<<<<<<< HEAD
6.812539654824894e-07,0.0
1.9950015264759637,0.14142135623730953
2.9977803685,0.11547005383792515
3.9987554383305555,0.1
4.999220519536111,0.08944271909999159
5.999450471838195,0.08164965809277261
6.999573962773527,0.07559289460184544
7.999678053487222,0.07071067811865477
8.999748661080185,0.06666666666666667

2.724887501492637e-06,1.8049402568552606e-08
1.9800311998604376,0.2821355676664578
2.9911247688902467,0.23076898395206574
3.9950225323837643,0.19993740289418002
4.996882324815528,0.17885650081549992
5.997801988646112,0.1632841236140649
6.99829590532626,0.15117719300224924
7.998712241826863,0.14141593149008658
8.998994659187549,0.1333297163648864

6.130515586713991e-06,7.219317033311826e-08
1.9551641726984808,0.42143907173437967
2.9800430808517726,0.3457259238402761
3.9888036188555076,0.29974965298098977
4.9929861558313915,0.26821242106526355
5.9950548542902995,0.24488820731005645
6.9961659903154025,0.22674429877441618
7.997102648637176,0.21211033536196097
8.9977380389174,0.1999855321865093

1.089749671874878e-05,1.8046739156267786e-07
1.9205252689013066,0.5586354509265792
2.9645517538950545,0.4601705209779119
3.9801025906093,0.399374277310092
4.98753324583665,0.35748158233032407
5.9912095751700685,0.32644672655879353
6.9931844887059125,0.3022856150484173
7.994849413229817,0.2827884649739771
8.99597887457818,0.26663049734458977

1.7024933213154415e-05,3.6089485676295813e-07
1.8762883408774846,0.6930389567810887
2.9446737824503852,0.5739331926457152
3.9689248942302138,0.4987489269153455
4.980525321233938,0.44663512682565176
5.986266860149774,0.40794450867751886
6.989351779576447,0.3777925443084486
7.991952730532157,0.3534448955594992
8.993717270165975,0.33326099523550823

2.4511671620787444e-05,6.314806517046641e-07
1.8226753747541649,0.8239779761709694
2.920438671048918,0.6868453803746284
3.9552775265971447,0.5978114178785842
4.9719646014083105,0.5356442495426239
5.980227620463388,0.48936639421975786
6.984668349850712,0.45325648821238174
7.988412850979439,0.42407420235385046
8.990953359329092,0.399873409502898

3.335630326216764e-05,1.0102077722048883e-06
1.7599553488821564,0.9507984213724885
2.891882389649256,0.798739802562886
3.9391690304703624,0.6964997721710249
4.96185379849025,0.6244802111230287
5.973092969590742,0.5706972402588812
6.979134793957156,0.5286688474405464
7.984230080377679,0.494670960611366
8.987687305322893,0.4664641241039499

4.355716487723414e-05,1.515032765852623e-06
1.688442852230867,1.0728670260371318
2.8590473191809793,0.9094507048340447
3.9206094890907095,0.7947522582218742
4.950196117033623,0.7131143505282913
5.964864223104661,0.6519219236549806
6.9727518134206905,0.6040210215802818
7.979404779738435,0.5652297456331996
8.983919300955236,0.5330295233786422

5.5112339388542305e-05,2.1638814057140953e-06
1.6084964706287501,1.1895745298893015
2.8219821873938744,1.0188141077200679
3.899610519786558,0.8925074311670226
4.936995253590926,0.8015180974712001
5.955542898488071,0.7330253443020341
6.965520216390791,0.6793044090523076
7.973937365086809,0.6357451328077542
8.979649568522847,0.5995659921224143

6.80196567756469e-05,2.9746444008756953e-06
1.5205169500772804,1.300338735762262
2.7807419951198367,1.1266680512703215
3.876185266584758,0.9897041727345088
4.922255396166569,0.8896629845814226
5.945130714919994,0.8139924283525128
6.957440917110908,0.7545104070844101
7.967828307244192,0.7062116976654641
8.974878359739039,0.6660699156627682

8.227669505813489e-05,3.965173148484701e-06
1.4249451475510249,1.4046074234503503
2.7353879330732758,1.2328528362045246
3.8503483918224344,1.0862817307275512
4.90598122352789,0.977520659280418
5.933629593029269,0.894808131416765
6.948514935334603,0.8296304117373264
7.961078131587486,0.7766240159494956
8.969605955653245,0.7325376799402413

9.788078138451062e-05,5.153275531733749e-06
1.3222597807867689,1.5018611057859115
2.6859872893348955,1.3372112612446503
3.8221160667575904,1.182179758070209
4.888177904353284,1.0650628953458279
5.921041654614711,0.9754574417347353
6.938743395694228,0.9046558179870539
7.9536874177866395,0.8469766637037638
8.963832666562858,0.7989656715941577

0.00011482899322389768,6.5567117680067625e-06
1.212974989557853,1.5916156133367254
2.632613347682503,1.4395888562770367
3.7915059611780806,1.2773383513849863
4.868851096197123,1.1522616041499343
5.907369222330365,1.0559253833178002
6.928127527028248,0.9795780198671244
7.945656799522468,0.9172642173794766
8.957558831917902,0.8653502780535134

0.00013311815965730522,8.193190311164223e-06
1.097637721825174,1.6734244951567223
2.575345276950575,1.5398341110112483
3.75853723201055,1.3716980890757666
4.848006944252098,1.239088845561179
5.892614819334478,1.1361970190587432
6.916668661673476,1.0543884106736865
7.936986964186828,0.9874812539612325
8.950784820219118,0.9316878876333113

0.00015274486276501176,1.0080363811696411e-05
0.9768249589543203,1.7468812241030096
2.5142680116172893,1.6377986988164688
3.723230510933297,1.465200068893232
4.825652079891017,1.3255168385019365
5.876781168900762,1.2162574538081423
6.904368234728615,1.1290783832355278
7.927678652567257,1.0576223511135014
8.943511028910029,0.9979748896366087

0.00017370543910644597,1.2235825138216462e-05
0.8511407948904466,1.8116211963494175
2.449472123833393,1.7333376954294113
3.685607890999617,1.5577859449633056
4.801793618972095,1.4115179711596249
5.859871193990591,1.2960918374156922
6.89122778329544,1.2036393302504853
7.917732658518246,1.127682087348127
8.935737884263606,1.0642076744624953

0.000195995981288792,1.4677103463502541e-05
0.7212133847904303,1.8673235158748436
2.381053687121463,1.8263097922400209
3.6456929122808703,1.6493979642620666
4.776439159893992,1.4970648108517621
5.8418880167847504,1.3756853677352308
6.877248945703876,1.2780626446890144
7.907149828621315,1.1976550422132963
8.927465841264125,1.1303826337201686

0.00021961233962041496,1.742166041803163e-05
0.5876917791274057,1.9137125558776076
2.3091141319868127,1.9165775038727646
3.603510546541229,1.739979002523051
4.749596781389477,1.5821301135486603
5.822834958173477,1.455023293592483
6.862433460727043,1.352339720265052
7.895931061836042,1.2675357965042366
8.918695383484856,1.196496160349227

0.00024455012384509,2.0486886313677863e-05
0.4512426597077681,1.950559290258843
2.2337600936925233,2.004007369792228
3.559087180958612,1.8294725995648229
4.721275040049276,1.6666868330600972
5.802715537203578,1.5340909177147681
6.846783166792052,1.4264619519737103
7.88407730914416,1.3373189324957184
8.909427022962168,1.2625446487462548

0.00027080470495292734,2.389009643997726e-05
0.3125469943769793,1.9776823895226843
2.1551032524609464,2.0884701496722164
3.512450600908727,1.9178229940282578
4.691482967570502,1.750708129894473
5.781533470481544,1.612873599622131
6.830300001192012,1.5004207366947904
7.871589573188783,1.4069990341962746
8.899661300066677,1.3285244948977244

0.0002983712170638106,2.7648527435089412e-05
0.17229662743983218,1.9949490766528613
2.0732601663726635,2.1698410122777503
3.4636299718312613,2.0049751575141426
4.660230067726827,1.83416737980068
5.759292671531691,1.6913567584795677
6.8129859993043524,1.574207473860609
7.858468907910736,1.4765706876238873
8.889398783372014,1.3944320965192032

0.0003272445593791129,3.177933373331619e-05
0.031190822985149136,2.002275739738549
1.988352097241449,2.247999717619351
3.4126558201991024,2.090874828112517
4.6275263130602715,1.9170381820041973
5.735997250108499,1.7695258759101966
6.794843293820071,1.6478135661861932
7.844716418183862,1.5460284811027463
8.878640069521794,1.4602638532008079

0.00035741939819741616,3.629958409076903e-05
-0.1100672216137992,1.9996282993315184
1.9005048297504121,2.322830792148958
3.3595600136130055,2.1754685433157523
4.5933821412970035,1.9992943671498087
5.71165151146247,1.847366498769395
6.775874113988122,1.72123042045952
7.830333259451077,1.61536700558055
8.867385783095333,1.5260161665588132

