0 , 0
0.387032 , 0
0.723262 , 0
1 , 0
1.5234 , 0
5.20388 , 0
9.57888 , 0
19.2313 , 0
30.1003 , 0

-4.74583e-09 , 0
0.387699 , 0.0160802
0.723453 , 0.0117496
1.0001 , 0.010004
1.52344 , 0.00809044
5.20388 , 0.00439771
9.57888 , 0.00325632
19.2313 , 0.00228278
30.1003 , 0.00182287

-1.42363e-08 , -1.83209e-11
0.38903 , 0.0321879
0.723835 , 0.0235023
1.0003 , 0.0200089
1.52352 , 0.0161811
5.20389 , 0.00879542
9.57888 , 0.00651264
19.2313 , 0.00456556
30.1003 , 0.00364574

-2.84685e-08 , -7.30827e-11
0.391015 , 0.0483497
0.724408 , 0.0352612
1.0006 , 0.0300159
1.52365 , 0.0242722
5.2039 , 0.0131931
9.57888 , 0.00976896
19.2313 , 0.00684834
30.1003 , 0.0054686

-4.74378e-08 , -1.82047e-10
0.393639 , 0.0645905
0.72517 , 0.0470293
1.001 , 0.0400258
1.52383 , 0.0323641
5.20391 , 0.0175909
9.57889 , 0.0130253
19.2313 , 0.00913112
30.1003 , 0.00729147

-7.11383e-08 , -3.62483e-10
0.396883 , 0.080933
0.726121 , 0.0588097
1.0015 , 0.0500397
1.52404 , 0.0404568
5.20393 , 0.0219886
9.57889 , 0.0162816
19.2313 , 0.0114139
30.1003 , 0.00911434

-9.95625e-08 , -6.31055e-10
0.400723 , 0.0973974
0.72726 , 0.0706053
1.0021 , 0.0600586
1.5243 , 0.0485507
5.20395 , 0.0263864
9.5789 , 0.0195379
19.2313 , 0.0136967
30.1003 , 0.0109372

-1.32702e-07 , -1.00375e-09
0.405136 , 0.114001
0.728586 , 0.082419
1.00279 , 0.0700834
1.5246 , 0.0566459
5.20398 , 0.0307841
9.57891 , 0.0227943
19.2313 , 0.0159795
30.1003 , 0.0127601

-1.70547e-07 , -1.49581e-09
0.410091 , 0.130757
0.730096 , 0.0942536
1.00359 , 0.0801151
1.52495 , 0.0647427
5.20401 , 0.0351819
9.57892 , 0.0260506
19.2313 , 0.0182622
30.1003 , 0.0145829

-2.13086e-07 , -2.12176e-09
0.41556 , 0.147677
0.731789 , 0.106112
1.00448 , 0.0901547
1.52533 , 0.0728414
5.20404 , 0.0395798
9.57893 , 0.0293069
19.2313 , 0.020545
30.1003 , 0.0164058

-2.6031e-07 , -2.89532e-09
0.421514 , 0.164769
0.733663 , 0.117996
1.00548 , 0.100203
1.52576 , 0.0809421
5.20408 , 0.0439776
9.57894 , 0.0325633
19.2313 , 0.0228278
30.1003 , 0.0182287

-3.12205e-07 , -3.8295e-09
0.427923 , 0.182038
0.735716 , 0.129909
1.00657 , 0.110261
1.52623 , 0.0890451
5.20412 , 0.0483755
9.57895 , 0.0358196
19.2313 , 0.0251106
30.1003 , 0.0200515

-3.6876e-07 , -4.93659e-09
0.434757 , 0.199489
0.737945 , 0.141854
1.00775 , 0.12033
1.52675 , 0.0971505
5.20416 , 0.0527734
9.57896 , 0.0390759
19.2313 , 0.0273934
30.1003 , 0.0218744

-4.29962e-07 , -6.2282e-09
0.441987 , 0.217122
0.740348 , 0.153832
1.00904 , 0.13041
1.52731 , 0.105259
5.20421 , 0.0571714
9.57898 , 0.0423323
19.2313 , 0.0296762
30.1003 , 0.0236973

