6.097240557681407e-08,0.0
0.9987500954047477,0.05
1.999687661920139,0.03535533905932738
2.9998614510067707,0.028867513459481287
3.999923157471007,0.025
4.99995037671211,0.022360679774997897
5.999964160655205,0.020412414523193152
6.99997389938887,0.01889822365046136
7.9999801921662765,0.01767766952966369

2.43887744819264e-07,5.589528436983218e-10
0.9950035125092186,0.09987499897418582
1.9987507453588038,0.0706996281989991
2.9994458168728926,0.05773235185554918
3.9996926328692566,0.049999016758319526
4.999801507836597,0.04472091088493929
5.9998566430714435,0.040824597212129464
6.999895597763103,0.037796311514287806
7.999920768768425,0.03535525353446067

5.48740386676987e-07,2.2357406469739903e-09
0.9887696360471375,0.14950031024581967
1.9971895433199012,0.10602182096847995
2.998753136134575,0.0865918403794833
3.999308435150364,0.07499606708198601
4.9995533963379275,0.06708024467481236
5.999677448600558,0.06123631623263245
6.9997650957455635,0.056694127805012
7.999821730116399,0.05303266648968781

9.755209507745492e-07,5.589104207099843e-09
0.9800640808060701,0.1987518750249494
1.995004544040495,0.14131087785432372
2.9977834730147714,0.11544330473191401
3.99877057924011,0.09999016787542919
4.999206047156817,0.08943823250969378
5.999426579495514,0.0816473397506881
6.99958239437432,0.07559153673650218
7.9996830767267735,0.07070982287096919

1.5242163144618158e-06,1.1177572685628164e-08
0.9689086520486577,0.24750657432577453
1.9921964308366789,0.17655576974583745
2.9965369174170884,0.14428407137740984
3.99807908603408,0.12498033618914842
4.99875946721016,0.11179442578479107
5.999104038910249,0.10205743593253058
6.999347495102603,0.09448840252313107
7.999504809322734,0.08838663715442008

2.1948096226597376e-06,1.955939370080646e-08
0.9553312902504875,0.2956425384594603
1.9887660818878785,0.21174548139728946
2.9950135849172588,0.17311146779895895
3.9972339823971494,0.1499655892683394
4.998213665390909,0.1341483759354824
5.998709830899452,0.12246637294473325
6.999060399798728,0.11338458937994611
7.999286928834053,0.10606302381681113

2.987280300476934e-06,3.129246396421259e-08
0.9393660003021467,0.34303945330530244
1.984714569959673,0.24686901488550944
2.993213616752181,0.20192282275230963
3.996235301162827,0.17494494460146687
4.997568652567936,0.1564996344473533
5.998243960418291,0.14287391895430676
6.99872111074601,0.1322799615228415
7.999029436397061,0.12373889733573314

3.9016040685655546e-06,4.693426059475e-08
0.921052765364322,0.3895788625725579
1.980043162065232,0.28191539306172975
2.9911371798065267,0.23071546652013425
3.9950830811324463,0.19991741996877022
4.996824441585849,0.17884775286622925
5.997706433322071,0.16327984212880597
6.998329630642651,0.15117438316873227
7.9987323333546145,0.14141417218976232

4.937752961178129e-06,6.704177324122368e-08
0.9004374456054852,0.43514446527691714
1.9747533190654956,0.3168736629965191
2.9887844665969228,0.2594867311659811
3.993777367074204,0.22488203349068825
4.995981047264785,0.20119228280820356
5.9970972563658345,0.18368391063644757
6.997885962601609,0.17006771853573135
7.998395621256055,0.15908876285862633

6.095695346880466e-06,9.217143714243453e-08
0.8775716620916242,0.47962240766943426
1.9688466952082433,0.3517328994166632
2.986155695253702,0.28823395078797864
3.9923182097220495,0.24983780367619052
4.99503848640017,0.22353277596965948
5.996416437203908,0.20408589264623966
6.9973901101504525,0.18895983184332926
7.998019301857162,0.17676258382337093

7.375395951869163e-06,1.2287906725109567e-07
0.8525126661365013,0.5229015688716884
1.9623251376062112,0.3864822081328508
2.983251109500231,0.3169544617722571
3.9907056657744153,0.2747837494710019
4.9939967777624386,0.24586878413728602
5.995663984389376,0.22448555632812578
6.996842077231187,0.20785058731257766
7.9976033771201,0.19443554956652775

8.776815885835957e-06,1.5971979354490063e-07
0.8253231944589295,0.5648738394889401
1.9551906856544423,0.42111072945702954
2.9800709786298207,0.3456456030460512
3.9889397978927903,0.2997188903057083
4.992855942096733,0.2681998591980863
5.994839907373509,0.2448826698531441
6.996241868200069,0.2267398491662766
7.997147849213364,0.21210757457228308

1.0299912670315016e-05,2.032479976447733e-07
0.7960713105304325,0.605434392492996
1.9474455703870692,0.4556076416083033
2.976615597480212,0.37430471633044954
3.9870206747001316,0.3246422461437298
4.9916160021225595,0.2905255531493779
5.993944216505124,0.2652770013936042
6.995589487827398,0.24562748162916617
7.996652720511708,0.22977857332664747

1.194464026944334e-05,2.540172508567179e-07
0.7648302325322972,0.6444819456883143
1.9390922137737507,0.4899621641062495
2.972885286405651,0.40292914639275507
3.9849483707791125,0.3495528375291502
4.99027698253342,0.31284541810878425
5.992976923029895,0.2856683191232827
6.99488494129729,0.2645133489281229
7.996117993596082,0.24744846031762702

1.3710949123058715e-05,3.1258025374977766e-07
0.7316781483753328,0.681919015098487
1.9301332279560002,0.5241635611505444
2.9688803912465476,0.4315162412984221
3.982722966670201,0.37444968563439035
4.988838909996405,0.3351590063242164
5.991938039089597,0.3060563912176392
6.994128234207432,0.28339731529236123
7.99554367125355,0.2651171500353956

1.55987861820542e-05,3.794887773784198e-07
0.6966980182685301,0.7176521586355322
1.9205714144236654,0.5582011449857944
2.964601283296728,0.4600633526625351
3.9803445488695663,0.3993318123077134
4.987301813151756,0.35746587018384407
5.990827577721305,0.32644098585405446
6.993319372568816,0.3022792449536405
7.994929756477212,0.28278455697246874

1.760809494590291e-05,4.552936062532065e-07
0.6599773653541948,0.7515922094413212
1.9104097631318386,0.5920642792504792
2.9600483592682756,0.48856783590079583
3.9778132098268086,0.4241982401205509
4.985665722612398,0.3797655622260553
5.989645552856532,0.34682187121209207
6.9924583628054595,0.321159002146478
7.994276252466114,0.30045059562387894

1.9738815502261863e-05,5.405444831589053e-07
0.6216080549569274,0.7836544983188611
1.899651451558495,0.625742382308926
2.955222041253971,0.517027050479984
3.9751290479425108,0.4490479924146381
4.983930670963436,0.4020576351494041
5.988391979320312,0.367198815473785
6.991545211754102,0.34003645110836817
7.993583162625154,0.3181151804873527

2.199088456855898e-05,6.357900559142505e-07
0.5816860630219733,0.8137590647009537
1.8882998437031793,0.6592249305652415
2.9501227766873273,0.5454383601678597
3.9722921675656,0.47388009334894865
4.982096692761614,0.42434164182254513
5.9870668728302325,0.3875715868239489
6.990579926663886,0.35891145608000824
7.992850490564985,0.3357782260634893

2.4364235535462942e-05,7.415778261624099e-07
0.5403112343449264,0.8418308556348485
1.8763584890270792,0.6925014617581425
2.944751038300229,0.5737991332824743
3.9693026789905237,0.49869356794641745
4.980163824534753,0.4466171352941543
5.985670249995414,0.40793995345052275
6.989562515196027,0.37778388130553153
7.9920782401019075,0.3534396468559411

2.685879851213141e-05,8.584541002758576e-07
0.4975870312194604,0.8677999122938124
1.8638311213348453,0.7255615782356344
2.939107324078174,0.6021067429408572
3.9661606984542273,0.5234874421404422
4.978132104781142,0.46888366880283516
5.984202128315442,0.4283036835449396
6.988492985423448,0.39665359103274744
7.991266415257761,0.37109935737159616

2.947450037312938e-05,9.869639424538077e-07
0.45362027315266423,0.8916015435599376
1.8507216575985364,0.7583949502084992
2.9331921572131225,0.6303585673070483
3.962866348132932,0.5482607428211538
4.976001573968907,0.49114079578700987
5.98266252617924,0.4486625453025267
6.98737134583042,0.4155204495133895
7.990415020259807,0.3887572721207627

3.2211264806905855e-05,1.127651130084667e-06
0.40852086831861456,0.9131764862569055
1.8370341967240902,0.7909913189815676
2.927006086053957,0.6585519898394451
3.9594197561387077,0.5730124978814465
4.973772274535335,0.5133880698947942
5.981051462863907,0.46901630692293855
6.986197605312167,0.4343843210033715
7.989524059540609,0.40641330561735567

3.5069012365713806e-05,1.281058111440106e-06
0.36240153744000203,0.9324710516467135
1.8227730182607387,0.8233405001617575
2.920549684054554,0.686684399537433
3.955821056515835,0.5977417362627597
4.971444250886172,0.5356250449938555
5.979368958533496,0.48936473661062235
6.984971773174467,0.45324506976305184
7.988593537737906,0.42406737237908515

3.804766051685554e-05,1.447725965761366e-06
0.31537753080491315,0.9494372578404476
1.8079425810538052,0.8554323868418778
2.913823549719477,0.7147531911872718
3.952070389236947,0.6224474880006021
4.969017549394886,0.5578512751812534
5.977615034237753,0.5097076025753177
6.983693859133228,0.4721025600575068
7.987623459694477,0.4417193869276477

4.114712369513301e-05,1.6281943657923239e-06
0.2675663391412285,0.9640329478099489
1.7925475218413418,0.8872569527592041
2.9068283065472835,0.7427557656072077
3.948167900198954,0.6471287842698109
4.966492218401889,0.5800663147932622
5.975789711910812,0.530044673032592
6.982363873314052,0.4909566561568124
7.986613830458014,0.45936926378891946

4.436731335638021e-05,1.8230015428076392e-06
0.21908739908451888,0.9762218927245656
1.7765926537950836,0.9188042554278466
2.8995646029714646,0.770689529891784
3.9441137412187346,0.6717846574295391
4.963868308213733,0.6022697184151741
5.973893014369841,0.5503757162044118
6.980981826251782,0.5098072223363361
7.9855646552809665,0.477016917493152

4.7708138031953094e-05,2.032684254178034e-06
0.1700617939867889,0.9859738803750115
1.760082965006213,0.9500644392439428
2.8920331122990084,0.7985518976553225
3.939908070028598,0.6964141410679632
4.961145871102265,0.6244610408910832
5.971924965313651,0.5707005003197525
6.979547728890043,0.5286541228770381
7.984475939620406,0.4946622625751705

5.1169503384050654e-05,2.2577777535084217e-06
0.12061195082292875,0.9932647884845546
1.7430236169164495,0.9810277385627191
2.8842345326465986,0.8263402892745502
3.9355510502715028,0.7210162700467057
4.958324961303746,0.6466398373336494
5.969885589321263,0.5910187936152449
6.978061592580747,0.5474972220657812
7.98334768913787,0.5123052135745744

5.475131226173953e-05,2.4988157633782165e-06
0.07086133395928527,0.9980766427462487
1.7254199426949912,1.0116844807464773
2.8761695868744517,0.8540521321303436
3.9310428514960343,0.7455900805449651
4.9554056350179385,0.6688056631338404
5.967774911850435,0.6113303643358632
6.97652342908361,0.5663363841956532
7.982179909699203,0.5299456850359411

5.8453464757553674e-05,2.7563304507067337e-06
0.020934136554359162,1.0003976594635835
1.7072774455618611,1.0420250891825753
2.867839022517798,0.8816848608485686
3.926383649151127,0.7701346101033497
4.952387950407156,0.6909580739706535
5.965592959236154,0.6316349807356514
6.9749332505656305,0.5851714735662975
7.980972607374404,0.5475835915090319

6.22758582645398e-05,3.0308524047601784e-06
-0.02904502963471743,1.0002222727106762
1.6886017970582183,1.0720400862704822
2.859243611716013,0.909235917539988
3.9215736245805353,0.7946488976674083
4.949271967595276,0.7130966258208141
5.963339758689087,0.6519324110784922
6.973291069600573,0.6040023544842552
7.979725788437448,0.5652188475490012

