step,magnetization,energy,acceptance
0,0.015712,-49580.0,0.51256
1,0.019936,-79948.0,0.27568
2,0.022784,-93508.0,0.171056
3,0.022976,-100312.0,0.124448
4,0.027328,-104828.0,0.100352
5,0.028224,-107584.0,0.081696
6,0.0328,-109520.0,0.070544
7,0.0432,-111064.0,0.064624
8,0.0488,-112356.0,0.058512
9,0.05072,-113448.0,0.053696
10,0.053888,-114500.0,0.049264
11,0.059168,-115432.0,0.0452
12,0.064672,-115900.0,0.0424
13,0.062176,-116348.0,0.037376
14,0.056288,-116668.0,0.035168
15,0.056608,-117064.0,0.035136
16,0.059008,-117412.0,0.033616
17,0.05424,-117876.0,0.033648
18,0.047072,-118092.0,0.028864
19,0.050592,-118572.0,0.033216
20,0.050432,-118768.0,0.025744
21,0.05104,-119040.0,0.02568
22,0.05168,-119248.0,0.023392
23,0.050144,-119296.0,0.024096
24,0.050144,-119432.0,0.023616
25,0.050144,-119452.0,0.022784
26,0.05216,-119576.0,0.022096
27,0.048064,-119836.0,0.02288
28,0.044864,-119960.0,0.022432
29,0.0432,-120024.0,0.021408
30,0.043584,-120124.0,0.022336
31,0.043392,-120108.0,0.020736
32,0.038784,-120308.0,0.019808
33,0.038336,-120208.0,0.019712
34,0.03328,-120400.0,0.018432
35,0.03264,-120388.0,0.018912
36,0.028192,-120384.0,0.018384
37,0.024384,-120524.0,0.01848
38,0.023008,-120488.0,0.017456
39,0.023104,-120548.0,0.017872
40,0.024672,-120580.0,0.018768
41,0.021792,-120592.0,0.017312
42,0.017376,-120620.0,0.01824
43,0.017088,-120644.0,0.017616
44,0.019872,-120700.0,0.017456
45,0.020032,-120784.0,0.017168
46,0.021536,-120792.0,0.017968
47,0.022816,-120784.0,0.017664
48,0.018816,-120844.0,0.017328
49,0.017216,-120932.0,0.016704
50,0.01344,-121020.0,0.018816
51,0.013504,-121052.0,0.017824
52,0.012256,-121216.0,0.016368
53,0.00736,-121244.0,0.016944
54,0.003168,-121364.0,0.015472
55,-0.003264,-121320.0,0.015056
56,-0.005984,-121368.0,0.015024
57,-0.011296,-121420.0,0.014528
58,-0.01584,-121436.0,0.014112
59,-0.020384,-121464.0,0.014272
60,-0.025216,-121528.0,0.014288
61,-0.034592,-121436.0,0.017104
62,-0.042144,-121508.0,0.01504
63,-0.049984,-121476.0,0.015504
64,-0.055648,-121572.0,0.0156
65,-0.0648,-121576.0,0.016
66,-0.072064,-121688.0,0.015504
67,-0.081664,-121676.0,0.01616
68,-0.093408,-121848.0,0.016048
69,-0.099552,-121880.0,0.013312
70,-0.10864,-121848.0,0.014208
71,-0.120672,-121936.0,0.016064
72,-0.13744,-121912.0,0.018144
73,-0.152608,-122048.0,0.018048
74,-0.165568,-122072.0,0.015792
75,-0.177472,-122120.0,0.01792
76,-0.183936,-122076.0,0.013824
77,-0.191456,-122196.0,0.01336
78,-0.198592,-122272.0,0.013264
79,-0.202848,-122288.0,0.012112
80,-0.207616,-122224.0,0.011664
81,-0.210752,-122276.0,0.01184
82,-0.214176,-122348.0,0.011248
83,-0.216736,-122332.0,0.010848
84,-0.220192,-122404.0,0.011072
85,-0.222272,-122396.0,0.010992
86,-0.227776,-122424.0,0.011104
87,-0.231744,-122500.0,0.011584
88,-0.237088,-122504.0,0.012208
89,-0.240576,-122592.0,0.010832
90,-0.240064,-122608.0,0.009888
91,-0.24272,-122632.0,0.01016
92,-0.242144,-122648.0,0.009824
93,-0.242048,-122660.0,0.009712
94,-0.242208,-122680.0,0.009168
95,-0.245248,-122728.0,0.00936
96,-0.2472,-122708.0,0.010256
97,-0.246048,-122736.0,0.00992
98,-0.245216,-122764.0,0.010336
99,-0.248224,-122812.0,0.01024
