step,magnetization,energy,acceptance
0,0.025728,-50112.0,0.508544
1,0.031744,-80120.0,0.275296
2,0.046208,-93352.0,0.169216
3,0.053984,-100516.0,0.125008
4,0.064608,-104628.0,0.100416
5,0.06224,-107396.0,0.082368
6,0.060256,-109340.0,0.074816
7,0.062656,-110968.0,0.065232
8,0.060064,-112396.0,0.05848
9,0.049536,-113496.0,0.052752
10,0.04512,-114192.0,0.047552
11,0.044736,-114664.0,0.044
12,0.04288,-115288.0,0.042752
13,0.043872,-115768.0,0.04152
14,0.041792,-116240.0,0.03816
15,0.039392,-116624.0,0.036752
16,0.037344,-117032.0,0.035232
17,0.032768,-117228.0,0.033424
18,0.031584,-117632.0,0.03416
19,0.030688,-117868.0,0.03424
20,0.030528,-118204.0,0.030224
21,0.02752,-118356.0,0.027296
22,0.024832,-118592.0,0.02816
23,0.027168,-118764.0,0.027152
24,0.029856,-118968.0,0.027424
25,0.036224,-119124.0,0.02744
26,0.040416,-119256.0,0.026736
27,0.042784,-119340.0,0.024032
28,0.041152,-119528.0,0.023664
29,0.038624,-119748.0,0.025072
30,0.037184,-120012.0,0.024752
31,0.032192,-120040.0,0.024608
32,0.033568,-120224.0,0.021968
33,0.030624,-120300.0,0.021312
34,0.029824,-120468.0,0.019664
35,0.024064,-120652.0,0.019232
36,0.026624,-120804.0,0.018368
37,0.028544,-120916.0,0.018432
38,0.032608,-120904.0,0.018
39,0.035488,-121096.0,0.018912
40,0.040576,-121124.0,0.016304
41,0.039488,-121168.0,0.019008
42,0.042816,-121328.0,0.018976
43,0.054304,-121460.0,0.01848
44,0.059584,-121444.0,0.016336
45,0.056928,-121468.0,0.017136
46,0.054816,-121600.0,0.014656
47,0.050112,-121656.0,0.015824
48,0.046688,-121792.0,0.013776
49,0.045312,-121756.0,0.014128
50,0.039584,-121792.0,0.013392
51,0.03696,-121844.0,0.014432
52,0.03472,-121888.0,0.013408
53,0.033472,-121924.0,0.012144
54,0.032896,-121988.0,0.012704
55,0.03264,-122104.0,0.012512
56,0.034592,-122132.0,0.010736
57,0.035424,-122084.0,0.012192
58,0.03536,-122184.0,0.012768
59,0.034656,-122192.0,0.0136
60,0.034816,-122196.0,0.011664
61,0.037728,-122200.0,0.012208
62,0.039776,-122296.0,0.01248
63,0.0408,-122280.0,0.012928
64,0.043264,-122368.0,0.011184
65,0.043904,-122460.0,0.010304
66,0.049088,-122420.0,0.012896
67,0.05216,-122540.0,0.012672
68,0.05296,-122544.0,0.011152
69,0.053152,-122588.0,0.010176
70,0.05952,-122584.0,0.012944
71,0.06208,-122644.0,0.01072
72,0.06144,-122612.0,0.009696
73,0.064224,-122736.0,0.009264
74,0.065856,-122672.0,0.008656
75,0.066688,-122728.0,0.008576
76,0.06256,-122784.0,0.009072
77,0.062144,-122680.0,0.008368
78,0.058112,-122812.0,0.00912
79,0.056384,-122752.0,0.009504
80,0.052448,-122876.0,0.008976
81,0.05024,-122860.0,0.008912
82,0.045728,-122740.0,0.008432
83,0.045504,-122772.0,0.008592
84,0.045888,-122788.0,0.008608
85,0.044768,-122788.0,0.00744
86,0.044352,-122840.0,0.008656
87,0.042848,-122868.0,0.008976
88,0.043072,-122860.0,0.00824
89,0.04096,-122876.0,0.008448
90,0.038784,-122864.0,0.008672
91,0.039584,-122900.0,0.008432
92,0.038496,-122856.0,0.008032
93,0.039072,-122888.0,0.008512
94,0.033376,-122792.0,0.01088
95,0.031456,-122824.0,0.009056
96,0.029344,-122920.0,0.009056
97,0.02384,-122904.0,0.010816
98,0.022848,-122864.0,0.00888
99,0.014016,-122880.0,0.01104
